similarity_id:ID,word_id1,word_id2,similarity:float
s16,w16,w18,0.13333333333333333
s16,w16,w19,0.125
s16,w16,w20,0.375
s16,w16,w21,0.14285714285714285
s16,w16,w22,0.26666666666666666
s16,w16,w23,0.11764705882352941
s16,w16,w24,0.13333333333333333
s16,w16,w25,0.125
s16,w16,w26,0.75
s16,w16,w27,0.26666666666666666
s16,w16,w28,0.26666666666666666
s16,w16,w29,0.125
s16,w16,w30,0.25
s16,w16,w31,0.11764705882352941
s16,w16,w32,0.11764705882352941
s16,w16,w33,0.375
s16,w16,w34,0.26666666666666666
s16,w16,w35,0.1111111111111111
s16,w16,w36,0.25
s16,w16,w37,0.14285714285714285
s16,w16,w38,0.23529411764705882
s16,w16,w39,0.26666666666666666
s16,w16,w40,0.11764705882352941
s17,w17,w0,0.125
s17,w17,w1,0.11764705882352941
s17,w17,w2,0.26666666666666666
s17,w17,w3,0.26666666666666666
s17,w17,w4,0.2857142857142857
s17,w17,w5,0.125
s17,w17,w6,0.13333333333333333
s17,w17,w7,0.25
s17,w17,w8,0.11764705882352941
s17,w17,w9,0.125
s17,w17,w10,0.25
s17,w17,w11,0.3076923076923077
s17,w17,w12,0.11764705882352941
s17,w17,w13,0.1111111111111111
s17,w17,w14,0.5333333333333333
s17,w17,w15,0.13333333333333333
s17,w17,w16,0.25
s17,w17,w17,1.0
s17,w17,w18,0.13333333333333333
s17,w17,w19,0.125
s17,w17,w20,0.25
s17,w17,w21,0.14285714285714285
s17,w17,w22,0.26666666666666666
s17,w17,w23,0.11764705882352941
s17,w17,w24,0.13333333333333333
s17,w17,w25,0.125
s17,w17,w26,0.25
s17,w17,w27,0.26666666666666666
s17,w17,w28,0.26666666666666666
s17,w17,w29,0.125
s17,w17,w30,0.75
s17,w17,w31,0.11764705882352941
s17,w17,w32,0.11764705882352941
s17,w17,w33,0.25
s17,w17,w34,0.26666666666666666
s17,w17,w35,0.1111111111111111
s17,w17,w36,0.25
s17,w17,w37,0.14285714285714285
s17,w17,w38,0.23529411764705882
s17,w17,w39,0.26666666666666666
s17,w17,w40,0.11764705882352941
s18,w18,w0,0.6666666666666666
s18,w18,w1,0.625
s18,w18,w2,0.6666666666666666
s18,w18,w3,0.6666666666666666
s18,w18,w4,0.15384615384615385
s18,w18,w5,0.8
s18,w18,w6,0.7142857142857143
s18,w18,w7,0.13333333333333333
s18,w18,w8,0.625
s18,w18,w9,0.4
s18,w18,w10,0.13333333333333333
s18,w18,w11,0.16666666666666666
s18,w18,w12,0.375
s18,w18,w13,0.5882352941176471
s18,w18,w14,0.14285714285714285
s18,w18,w15,0.7142857142857143
s18,w18,w16,0.13333333333333333
s18,w18,w17,0.13333333333333333
s18,w18,w18,1.0
s18,w18,w19,0.4
s18,w18,w20,0.13333333333333333
s18,w18,w21,0.46153846153846156
s18,w18,w22,0.14285714285714285
s18,w18,w23,0.625
s18,w18,w24,0.42857142857142855
s18,w18,w25,0.6666666666666666
s18,w18,w26,0.13333333333333333
s18,w18,w27,0.14285714285714285
s18,w18,w28,0.14285714285714285
s18,w18,w29,0.26666666666666666
s18,w18,w30,0.13333333333333333
s18,w18,w31,0.625
s18,w18,w32,0.625
s18,w18,w33,0.13333333333333333
s18,w18,w34,0.625
s18,w18,w35,0.5882352941176471
s18,w18,w36,0.13333333333333333
s18,w18,w37,0.6153846153846154
s18,w18,w38,0.125
s18,w18,w39,0.14285714285714285
s18,w18,w40,0.625
s19,w19,w0,0.375
s19,w19,w1,0.35294117647058826
s19,w19,w2,0.375
s19,w19,w3,0.375
s19,w19,w4,0.14285714285714285
s19,w19,w5,0.375
s19,w19,w6,0.4
s19,w19,w7,0.125
s19,w19,w8,0.35294117647058826
s19,w19,w9,0.875
s19,w19,w10,0.125
s19,w19,w11,0.15384615384615385
s19,w19,w12,0.8235294117647058
s19,w19,w13,0.3333333333333333
s19,w19,w14,0.13333333333333333
s19,w19,w15,0.4
s19,w19,w16,0.125
s19,w19,w17,0.125
s19,w19,w18,0.4
s19,w19,w19,1.0
s19,w19,w20,0.125
s19,w19,w21,0.5714285714285714
s19,w19,w22,0.13333333333333333
s19,w19,w23,0.35294117647058826
s19,w19,w24,0.5333333333333333
s19,w19,w25,0.375
s19,w19,w26,0.125
s19,w19,w27,0.13333333333333333
s19,w19,w28,0.13333333333333333
s19,w19,w29,0.25
s19,w19,w30,0.125
s19,w19,w31,0.35294117647058826
s19,w19,w32,0.35294117647058826
s19,w19,w33,0.125
s19,w19,w34,0.35294117647058826
s19,w19,w35,0.3333333333333333
s19,w19,w36,0.125
s19,w19,w37,0.42857142857142855
s19,w19,w38,0.11764705882352941
s19,w19,w39,0.13333333333333333
s19,w19,w40,0.35294117647058826
s20,w20,w0,0.125
s20,w20,w1,0.11764705882352941
s20,w20,w2,0.4
s20,w20,w3,0.4
s20,w20,w4,0.2857142857142857
s20,w20,w5,0.125
s20,w20,w6,0.13333333333333333
s20,w20,w7,0.375
s20,w20,w8,0.11764705882352941
s20,w20,w9,0.125
s20,w20,w10,0.375
s20,w20,w11,0.3076923076923077
s20,w20,w12,0.11764705882352941
s20,w20,w13,0.1111111111111111
s20,w20,w14,0.26666666666666666
s20,w20,w15,0.13333333333333333
s20,w20,w16,0.375
s20,w20,w17,0.25
s20,w20,w18,0.13333333333333333
s20,w20,w19,0.125
s20,w20,w20,1.0
s20,w20,w21,0.14285714285714285
s20,w20,w22,0.26666666666666666
s20,w20,w23,0.11764705882352941
s20,w20,w24,0.13333333333333333
s20,w20,w25,0.125
s20,w20,w26,0.375
s20,w20,w27,0.26666666666666666
s20,w20,w28,0.26666666666666666
s20,w20,w29,0.125
s20,w20,w30,0.25
